fuel_consumption_km_l,traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age
15,4x2,Automático,132,Gasolina,1.8,4,Combustión,128,No,Toyota,11
15,4x2,Manual,69,Gasolina,1.0,5,Combustión,68,No,Fiat,6
6,4x2,Automático,250,estándar,3.5,6,Combustión,253,No,Honda,10
16,4x2,Automático,130,Gasolina,1.2,6,Combustión,141,Sí,Chevrolet,4
17,4x2,Automático,106,Gasolina,1.5,6,Combustión,103,No,Toyota,8
17,4x2,Manual,107,Gasolina,1.6,5,Combustión,104,No,Chevrolet,5
17,4x2,Automático,147,Gasolina,2.0,6,Combustión,132,No,Hyundai,7
7,4x4,Automático,252,Gasolina,2.0,0,NoInfo,258,Sí,Bmw,4
16,4x2,Automático,84,estándar,1.0,5,Combustión,89,Sí,Smart,10
15,4x2,Automático,125,estándar,1.4,7,Combustión,148,Sí,Audi,9
13,4x2,Manual,138,Gasolina,1.8,5,Combustión,129,No,Chevrolet,9
20,4x2,Manual,76,estándar,1.2,5,Combustión,74,No,Dodge,5
19,4x2,Manual,100,estándar,1.4,5,Combustión,98,No,Suzuki,11
17,4x2,Automático,107,estándar,1.5,6,Combustión,104,No,Chevrolet,6
14,4x2,Manual,106,Gasolina,1.5,6,Combustión,103,No,Mazda,9
14,4x2,Automático,105,Gasolina,1.6,6,Combustión,113,No,Volkswagen,4
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,5
13,4x2,Manual,181,Gasolina,2.0,6,Combustión,151,No,Mazda,6
13,4x2,Manual,141,Gasolina,1.8,6,Combustión,127,No,Honda,6
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,5
15,4x2,Manual,150,estándar,2.0,6,Combustión,142,No,Kia,8
16,4x2,Automático,107,estándar,1.6,4,Combustión,104,No,Chevrolet,7
18,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,6
28,4x2,Automático,99,Híbrido,1.5,0,Eléctrico,105,No,Toyota,5
15,4x2,Manual,121,estándar,1.6,6,Combustión,111,No,Kia,7
15,4x2,Automático,132,Gasolina,1.8,0,Combustión,128,No,Toyota,10
12,4x2,Automático,130,Gasolina,1.8,6,Combustión,134,No,Jeep,8
15,4x2,Automático,141,Gasolina,1.8,0,Combustión,127,No,Honda,9
14,4x2,Manual,105,estándar,1.6,6,Combustión,113,No,Volkswagen,5
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,7
12,4x2,Automático,115,Gasolina,2.0,6,Combustión,125,No,Volkswagen,7
15,4x2,Automático,103,Gasolina,1.5,4,Combustión,102,No,Suzuki,5
9,4x2,Manual,166,Gasolina,2.5,6,Combustión,178,No,Nissan,5
15,4x2,Automático,141,Gasolina,1.8,0,Combustión,127,No,Honda,4
14,4x2,Automático,101,estándar,1.4,6,Combustión,98,No,Fiat,11
12,4x2,Manual,115,Gasolina,2.0,5,Combustión,125,No,Volkswagen,8
15,4x2,Automático,139,Gasolina,1.8,0,Combustión,126,No,Toyota,3
8,4x2,Automático,173,Gasolina,2.4,4,Combustión,166,No,Dodge,11
10,4x2,Automático,140,Gasolina,1.8,5,Combustión,128,No,Honda,10
14,4x2,Automático,120,Gasolina,1.6,6,Combustión,112,No,Kia,7
14,4x2,Manual,120,Gasolina,1.6,6,Combustión,112,No,Kia,8
12,4x2,Automático,153,Gasolina,2.0,6,Combustión,142,No,Kia,9
13,4x2,Automático,115,Gasolina,1.6,6,Combustión,114,No,Chevrolet,8
17,4x2,Manual,107,Gasolina,1.6,5,Combustión,104,No,Chevrolet,7
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,8
14,4x2,Manual,102,Gasolina,1.5,5,Combustión,99,No,Mazda,12
16,4x2,Manual,107,Gasolina,1.5,5,Combustión,104,No,Toyota,4
9,4x2,Manual,115,Gasolina,2.0,5,Combustión,125,No,Seat,11
12,4x2,Manual,115,Gasolina,2.0,5,Combustión,125,No,Volkswagen,9
21,4x2,Manual,76,Gasolina,1.2,5,Combustión,74,No,Mitsubishi,7
18,4x2,Manual,91,Diesel,1.6,5,Combustión,170,Sí,Peugeot,5
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,9
16,4x2,Manual,105,estándar,1.5,5,Combustión,105,No,Ford,8
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,7
9,4x4,Automático,240,Gasolina,2.0,0,NoInfo,250,Sí,Land Rover,12
18,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,6
18,4x2,Manual,98,Gasolina,1.4,5,Combustión,89,No,Chevrolet,6
11,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,10
16,4x2,Manual,118,Gasolina,1.6,5,Combustión,110,No,Nissan,4
15,4x2,Manual,118,Gasolina,1.6,5,Combustión,110,No,Nissan,5
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,7
16,4x2,Manual,106,estándar,1.6,5,Combustión,105,No,Nissan,7
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,6
18,4x2,Manual,88,Gasolina,1.2,5,Combustión,88,No,Hyundai,7
19,4x2,Manual,114,estándar,1.0,5,Combustión,120,Sí,Chevrolet,4
14,4x2,Manual,158,Gasolina,2.0,6,Combustión,138,No,Honda,6
14,4x2,Manual,115,Gasolina,1.6,5,Combustión,114,No,Chevrolet,9
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Mitsubishi,7
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,6
18,4x2,Automático,100,Gasolina,1.6,5,Combustión,105,No,Volkswagen,7
15,4x2,Manual,69,Gasolina,1.0,5,Combustión,68,No,Fiat,7
15,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,5
17,4x2,Automático,88,Gasolina,1.2,4,Combustión,88,No,Hyundai,6
17,4x2,Manual,107,Gasolina,1.6,5,Combustión,104,No,Chevrolet,6
11,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,10
18,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,8
15,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Kia,5
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,10
15,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Kia,5
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,5
9,4x2,Automático,266,Gasolina,3.5,6,Combustión,245,No,Toyota,13
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,11
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,Sí,Volkswagen,4
18,4x2,Automático,100,Gasolina,1.6,5,Combustión,105,No,Volkswagen,8
8,4x2,Automático,285,Gasolina,4.8,6,Combustión,305,No,Chevrolet,7
15,4x2,Automático,132,Gasolina,1.8,0,Combustión,128,No,Toyota,9
15,4x2,Manual,98,Gasolina,1.6,5,Combustión,105,No,Ford,10
15,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,5
18,4x2,Manual,130,Gasolina,1.2,5,Combustión,140,No,Chevrolet,7
17,4x2,Manual,106,Gasolina,1.5,5,Combustión,103,No,Toyota,9
17,4x2,Manual,101,Gasolina,1.6,5,Combustión,105,No,Volkswagen,5
9,4x2,Automático,168,estándar,2.5,6,Combustión,170,No,Ford,11
16,4x2,Manual,140,Gasolina,1.8,5,Combustión,129,No,Chevrolet,8
9,4x2,Manual,166,estándar,2.4,6,Combustión,178,No,Nissan,7
17,4x2,Manual,105,Gasolina,1.5,5,Combustión,105,No,Ford,7
12,4x2,Manual,125,Diesel,2.2,6,Combustión,258,Sí,Ford,9
16,4x2,Manual,140,Gasolina,1.8,5,Combustión,129,No,Chevrolet,12
12,4x2,Manual,113,Gasolina,2.0,5,Combustión,122,No,Volkswagen,11
17,4x2,Manual,66,Gasolina,1.0,5,Combustión,69,No,Renault,6
13,4x2,Manual,140,Gasolina,2.0,6,Combustión,144,No,Renault,6
15,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,6
15,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,9
17,4x2,Manual,66,Gasolina,1.0,5,Combustión,69,No,Renault,5
12,4x2,Manual,125,Diesel,2.2,6,Combustión,258,Sí,Ford,4
17,4x2,Manual,66,estándar,1.0,5,Combustión,69,No,Renault,6
14,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,9
18,4x2,Manual,130,NoInfo,,0,NoInfo,140,No,Chevrolet,7
15,4x2,Automático,141,Gasolina,1.8,0,NoInfo,127,No,Honda,9
15,4x2,Manual,160,Gasolina,1.4,0,NoInfo,184,No,Fiat,9
9,4x4,Automático,305,estándar,3.6,9,Combustión,259,No,Buick,7
5,4x4,Automático,510,Gasolina,5.0,8,Motor Supercargado,461,Sí,Land Rover,11
8,4x2,Automático,245,estándar,2.0,8,Combustión,258,Sí,Volvo,9
9,4x4,Automático,280,Gasolina,2.3,8,Combustión,310,Sí,Lincoln,5
9,4x4,Automático,302,Gasolina,3.5,7,Combustión,273,No,Mercedes Benz,12
9,4x2,Automático,247,estándar,2.0,10,Combustión,273,Sí,Honda,7
9,4x2,Automático,247,Gasolina,2.0,10,Combustión,273,Sí,Honda,6
10,4x4,Automático,320,Gasolina,2.0,8,Combustión,295,Sí,Volvo,9
8,4x2,Automático,300,Gasolina,3.5,0,Combustión,261,No,Nissan,5
10,4x4,Automático,261,Gasolina,2.0,10,Combustión,280,Sí,Acura,6
9,4x2,Automático,165,estándar,3.0,0,Combustión,164,No,Mitsubishi,6
10,4x4,Automático,261,Gasolina,2.0,10,Combustión,280,Sí,Acura,5
15,4x2,Manual,138,estándar,1.4,6,Combustión,162,Sí,Suzuki,8
11,4x4,Automático,252,Gasolina,2.0,7,Combustión,273,Sí,Audi,5
9,4x4,Automático,400,Gasolina,3.0,10,Combustión,415,Sí,Ford,4
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,143,No,Hyundai,7
10,4x2,Automático,163,Gasolina,1.6,6,Combustión,177,Sí,Peugeot,6
11,4x2,Automático,250,Gasolina,2.0,8,Combustión,260,Sí,Kia,6
18,4x2,Automático,150,estándar,1.4,7,Combustión,184,Sí,Seat,7
11,4x4,Automático,248,Gasolina,2.0,7,Combustión,273,Sí,Audi,7
15,4x2,Automático,140,Gasolina,1.5,7,Combustión,162,Sí,Bmw,4
11,4x2,Automático,231,estándar,2.0,6,Combustión,207,Sí,Mini,7
14,4x2,Automático,181,Gasolina,2.4,6,Combustión,175,No,Hyundai,5
11,4x2,Automático,192,Gasolina,2.0,7,Combustión,206,Sí,Bmw,5
9,4x2,Automático,350,Gasolina,3.7,6,Combustión,400,Sí,Lincoln,6
13,4x2,Automático,192,estándar,2.0,6,Combustión,206,Sí,Mini,7
9,4x2,Automático,181,Gasolina,2.0,7,Combustión,221,Sí,Mercedes Benz,9
11,4x2,Automático,245,Gasolina,2.0,6,Combustión,260,Sí,Kia,7
9,4x4,Automático,290,estándar,3.3,6,Combustión,252,No,Kia,7
17,4x2,Manual,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,8
13,4x2,Automático,192,Gasolina,2.0,8,Combustión,207,Sí,Mini,6
14,4x2,Automático,230,Gasolina,2.0,6,Combustión,258,Sí,Volkswagen,5
13,4x2,Automático,192,estándar,2.0,6,Combustión,207,Sí,Mini,9
12,4x2,Automático,180,Gasolina,2.4,6,Combustión,175,No,Jeep,4
13,4x2,Automático,192,Gasolina,2.0,7,Combustión,206,Sí,Mini,5
11,4x2,Automático,250,Gasolina,2.0,8,Combustión,260,Sí,Kia,7
13,4x2,Automático,138,Gasolina,1.4,6,Combustión,148,Sí,Buick,6
13,4x2,Automático,138,Gasolina,1.4,6,Combustión,148,Sí,Buick,6
11,4x2,Automático,240,Gasolina,2.0,6,Combustión,270,Sí,Lincoln,9
6,4x4,Automático,290,Gasolina,3.7,9,Combustión,267,No,Acura,7
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,143,No,Hyundai,8
9,4x4,Automático,285,estándar,2.3,6,Combustión,300,Sí,Lincoln,10
7,4x4,Automático,249,Gasolina,2.0,8,Combustión,258,Sí,Bmw,6
15,4x2,Automático,156,estándar,1.6,7,Combustión,184,Sí,Mercedes Benz,9
9,4x4,Automático,328,Gasolina,3.0,7,Combustión,325,Sí,Audi,8
14,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Seat,7
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Nissan,5
9,4x2,Automático,301,estándar,3.6,6,Combustión,272,No,Gmc,9
12,4x4,Automático,249,Gasolina,2.0,7,Combustión,273,Sí,Audi,8
9,4x4,Automático,285,Híbrido,3.6,8,Mild Hybrid,260,Sí,Jeep,4
9,4x2,Automático,240,Gasolina,2.0,6,Combustión,270,Sí,Ford,9
8,4x2,Automático,355,estándar,5.3,6,Combustión,383,No,Chevrolet,9
13,4x2,Automático,136,Gasolina,2.0,6,Combustión,162,Sí,Mini,5
10,4x2,Automático,172,Gasolina,2.4,4,Combustión,165,No,Dodge,5
7,4x2,Automático,287,Gasolina,3.6,9,Combustión,262,No,Chrysler,6
15,4x2,Automático,156,estándar,1.6,7,Combustión,184,Sí,Mercedes Benz,6
9,4x2,Automático,270,estándar,3.5,6,Combustión,248,No,Toyota,9
9,4x2,Automático,240,Gasolina,2.0,6,Combustión,270,Sí,Ford,9
9,4x4,Automático,285,Gasolina,3.6,8,Combustión,260,No,Jeep,5
13,4x2,Automático,192,Gasolina,2.0,6,Combustión,207,Sí,Mini,6
13,4x2,Automático,192,Gasolina,2.0,6,Combustión,207,Sí,Mini,7
12,4x4,Automático,170,Gasolina,2.5,0,Combustión,172,No,Nissan,8
9,4x2,Automático,290,Gasolina,3.3,6,Combustión,252,No,Kia,9
19,4x2,Manual,100,Gasolina,1.4,5,Combustión,98,No,Suzuki,8
8,4x2,Automático,395,estándar,5.0,10,Combustión,387,No,Ford,6
9,4x4,Automático,290,Gasolina,3.3,6,Combustión,252,No,Kia,9
10,4x2,Automático,254,Gasolina,2.0,9,Combustión,273,Sí,Mercedes Benz,6
8,4x2,Automático,302,estándar,3.0,8,Combustión,295,Sí,Bmw,13
14,4x2,Automático,207,estándar,2.0,6,Combustión,207,Sí,Volkswagen,8
9,4x2,Automático,237,Gasolina,1.8,6,Combustión,251,Sí,Alfa Romeo,7
14,4x2,Automático,121,estándar,1.6,6,Combustión,111,No,Hyundai,6
14,4x2,Automático,181,Híbrido,1.5,9,Mild Hybrid,207,Sí,Mercedes Benz,6
14,4x2,Automático,190,estándar,2.0,6,Combustión,221,Sí,Volvo,7
9,4x2,Automático,245,Gasolina,2.0,6,Combustión,270,Sí,Ford,8
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,6
17,4x2,Automático,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,11
6,4x2,Automático,245,Gasolina,2.0,8,Combustión,258,Sí,Volvo,8
15,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,8
9,4x2,Automático,112,Gasolina,2.0,6,Combustión,207,Sí,Jac,6
11,4x2,Automático,189,Gasolina,2.0,7,Combustión,207,Sí,Bmw,6
17,4x2,Automático,136,Gasolina,1.5,7,Combustión,162,Sí,Mini,6
14,4x2,Automático,184,Gasolina,2.0,8,Combustión,221,Sí,Bmw,5
15,4x2,Automático,154,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,8
12,4x2,Automático,181,Gasolina,2.0,8,Combustión,214,Sí,Bmw,6
14,4x2,Automático,181,Gasolina,2.0,6,Combustión,175,No,Hyundai,6
15,4x2,Automático,125,estándar,1.4,7,Combustión,148,Sí,Audi,8
9,4x2,Automático,290,estándar,3.3,6,Combustión,252,No,Kia,8
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,7
10,4x2,Automático,327,estándar,3.7,7,Combustión,269,No,Infiniti,7
14,4x2,Manual,113,Gasolina,1.5,5,Combustión,111,No,Mg,4
15,4x2,Automático,148,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,6
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,3
9,4x2,Automático,170,Gasolina,1.5,6,Combustión,203,Sí,Chevrolet,6
19,4x2,Automático,110,Gasolina,1.0,6,Combustión,118,Sí,Suzuki,7
10,4x2,Automático,188,Gasolina,2.5,6,Combustión,186,Sí,Mazda,4
13,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,5
13,4x2,Automático,154,estándar,1.6,9,Combustión,184,Sí,Mercedes Benz,7
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,No,Seat,8
8,4x2,Automático,335,Gasolina,3.6,8,Combustión,285,No,Chevrolet,8
9,4x2,Automático,188,estándar,1.5,0,Combustión,179,Sí,Honda,7
16,4x2,Automático,129,estándar,1.8,0,Combustión,128,No,Nissan,8
27,4x2,Automático,146,Híbrido,1.6,6,Eléctrico,195,No,Kia,8
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,5
12,4x2,Automático,130,Gasolina,1.8,6,Combustión,134,No,Jeep,7
9,4x4,Automático,288,estándar,3.6,6,Combustión,270,No,Buick,8
12,4x2,Automático,180,Gasolina,2.4,6,Combustión,175,No,Jeep,5
12,4x2,Automático,164,Gasolina,2.0,6,Combustión,146,No,Ford,7
12,4x4,Automático,170,Gasolina,2.0,7,Combustión,207,Sí,Audi,11
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,6
14,4x2,Automático,180,Gasolina,1.6,6,Combustión,177,Sí,Volvo,11
9,4x2,Automático,185,Gasolina,2.4,0,Combustión,181,No,Honda,9
8,4x4,Automático,240,estándar,2.0,9,Combustión,250,Sí,Land Rover,10
12,4x2,Automático,164,Gasolina,2.0,6,Combustión,146,No,Ford,7
9,4x4,Automático,185,Gasolina,2.4,0,Combustión,181,No,Honda,10
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,5
16,4x2,Automático,138,Gasolina,1.5,7,Combustión,162,Sí,Bmw,6
17,4x2,Automático,136,Gasolina,1.5,7,Combustión,162,Sí,Mini,5
14,4x2,Automático,147,Gasolina,1.6,0,Combustión,154,Sí,Jac,5
10,4x2,Automático,335,Gasolina,3.0,8,Combustión,368,Sí,Bmw,6
12,4x2,Automático,181,Gasolina,2.0,8,Combustión,199,Sí,Bmw,9
9,4x2,Automático,285,Gasolina,2.5,6,Combustión,253,No,Ford,14
17,4x2,Automático,118,estándar,1.6,0,Combustión,110,No,Nissan,6
12,4x2,Automático,118,Gasolina,1.6,0,Combustión,114,No,Jac,5
9,4x4,Automático,288,Gasolina,3.6,6,Combustión,270,No,Gmc,9
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,7
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,8
12,4x2,Automático,185,Gasolina,2.4,6,Combustión,178,No,Kia,5
9,4x2,Automático,266,Gasolina,3.3,6,Combustión,234,No,Kia,5
15,4x2,Automático,122,estándar,1.4,7,Combustión,148,Sí,Audi,10
9,4x2,Automático,188,estándar,2.5,6,Combustión,184,No,Mazda,10
13,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,7
9,4x2,Automático,240,Gasolina,2.0,6,Combustión,270,Sí,Ford,5
14,4x2,Automático,188,Gasolina,2.5,6,Combustión,186,No,Mazda,6
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,5
31,4x2,Automático,121,estándar,1.8,0,Eléctrico,86,No,Toyota,9
13,4x4,Automático,169,Gasolina,2.5,0,Combustión,173,No,Subaru,9
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,4
8,4x4,Automático,328,Híbrido,3.0,0,NoInfo,325,Sí,Volkswagen,8
14,4x2,Manual,150,Gasolina,2.0,6,Combustión,142,No,Kia,8
31,4x2,Automático,121,Híbrido,1.8,0,Eléctrico,108,No,Toyota,7
10,4x2,Automático,322,estándar,3.0,8,Combustión,368,Sí,Bmw,8
13,4x2,Automático,155,Gasolina,1.3,0,Combustión,173,Sí,Buick,5
14,4x2,Automático,150,estándar,1.4,7,Combustión,184,Sí,Audi,7
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,7
17,4x2,Automático,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,8
5,4x4,Automático,285,estándar,3.6,5,Combustión,260,No,Jeep,7
11,4x2,Automático,250,Gasolina,2.5,6,Combustión,310,Sí,Mazda,6
9,4x2,Automático,266,Gasolina,3.3,6,Combustión,234,No,Kia,6
15,4x2,Automático,141,Gasolina,1.8,0,Combustión,127,No,Honda,8
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,141,No,Mazda,8
17,4x2,Automático,134,Gasolina,1.5,8,Combustión,162,Sí,Bmw,6
10,4x2,Automático,188,Gasolina,2.5,6,Combustión,185,No,Mazda,7
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,No,Seat,4
12,4x4,Automático,180,Gasolina,2.0,7,Combustión,236,Sí,Volkswagen,5
11,4x2,Automático,240,Gasolina,2.0,6,Combustión,270,Sí,Lincoln,12
14,4x2,Automático,150,estándar,1.4,7,Combustión,184,Sí,Audi,5
15,4x2,Automático,141,Gasolina,1.8,0,Combustión,127,No,Honda,8
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,5
7,4x4,Automático,360,estándar,5.7,8,Combustión,390,No,Jeep,9
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,9
12,4x2,Automático,180,Gasolina,2.4,6,Combustión,175,No,Jeep,6
9,4x2,Automático,177,Gasolina,2.4,5,Combustión,164,No,Honda,11
13,4x2,Automático,170,Gasolina,2.5,0,Combustión,172,No,Nissan,10
9,4x2,Automático,288,Gasolina,3.6,6,Combustión,270,No,Gmc,11
14,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Seat,6
12,4x2,Automático,153,estándar,2.0,6,Combustión,142,No,Kia,6
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,144,No,Mazda,6
17,4x2,Manual,136,estándar,1.5,6,Combustión,162,Sí,Mini,9
18,4x2,Automático,140,Gasolina,1.4,7,Combustión,184,Sí,Seat,9
15,4x2,Automático,121,estándar,1.6,6,Combustión,111,No,Kia,5
9,4x2,Automático,290,estándar,3.5,6,Combustión,255,No,Ford,12
14,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Seat,6
6,4x2,Automático,381,estándar,5.7,6,Combustión,401,No,Toyota,9
14,4x2,Automático,138,Gasolina,1.4,7,Combustión,178,Sí,Hyundai,4
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,11
13,4x2,Automático,185,Gasolina,2.4,6,Combustión,178,No,Hyundai,8
13,4x4,Automático,176,estándar,2.5,6,Combustión,172,No,Toyota,10
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,7
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,6
16,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,6
15,4x2,Automático,148,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,6
14,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,8
15,4x2,Automático,148,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,6
14,4x2,Manual,140,Gasolina,2.0,6,Combustión,144,No,Renault,4
13,4x2,Automático,175,estándar,1.6,8,Combustión,184,Sí,Bmw,9
15,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Kia,4
8,4x2,Automático,335,estándar,3.6,8,Combustión,285,No,Chevrolet,7
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,7
7,4x2,Automático,290,Gasolina,3.6,5,Combustión,260,No,Jeep,13
9,4x2,Manual,166,estándar,2.4,6,Combustión,178,No,Nissan,5
9,4x4,Automático,285,Gasolina,3.6,5,Combustión,260,No,Jeep,13
13,4x2,Automático,168,Gasolina,1.6,8,Combustión,184,Sí,Bmw,11
13,4x2,Automático,147,Gasolina,2.0,0,Combustión,133,No,Kia,5
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,141,No,Mazda,7
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,9
9,4x2,Automático,168,Gasolina,2.5,6,Combustión,170,No,Ford,9
17,4x2,Automático,121,Gasolina,1.5,6,Combustión,109,No,Ford,4
14,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,5
7,4x2,Automático,283,estándar,3.6,6,Combustión,260,No,Dodge,8
14,4x2,Automático,101,Gasolina,1.4,6,Combustión,98,No,Fiat,10
14,4x2,Manual,131,estándar,2.0,6,Combustión,142,No,Renault,7
13,4x2,Manual,131,Gasolina,2.0,6,Combustión,142,No,Renault,6
17,4x2,Automático,136,Gasolina,1.5,7,Combustión,162,Sí,Mini,5
9,4x2,Automático,186,estándar,2.5,6,Combustión,186,No,Mazda,5
12,4x2,Automático,153,estándar,2.0,6,Combustión,142,No,Kia,7
8,4x2,Automático,285,Gasolina,4.8,6,Combustión,305,No,Chevrolet,5
14,4x2,Manual,155,Gasolina,2.0,6,Combustión,148,No,Mazda,10
13,4x2,Manual,110,Gasolina,1.6,5,Combustión,109,No,Renault,10
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,9
9,4x2,Automático,290,Gasolina,3.3,6,Combustión,252,No,Kia,7
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,8
12,4x2,Automático,153,Gasolina,2.0,6,Combustión,142,No,Kia,7
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,7
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,6
15,4x2,Manual,105,Gasolina,1.6,5,Combustión,113,No,Volkswagen,4
13,4x2,Automático,168,Gasolina,1.6,8,Combustión,184,Sí,Bmw,10
12,4x2,Automático,113,Gasolina,1.6,5,Combustión,117,No,Fiat,7
8,4x2,Automático,355,Gasolina,5.3,6,Combustión,383,No,Chevrolet,6
14,4x2,Manual,108,Gasolina,1.6,6,Combustión,114,No,Volkswagen,9
18,4x2,Automático,106,Gasolina,1.5,6,Combustión,103,No,Mazda,6
14,4x2,Manual,105,estándar,1.6,5,Combustión,113,No,Volkswagen,5
14,4x2,Manual,85,estándar,1.4,5,Combustión,90,No,Fiat,8
16,4x2,Automático,161,Gasolina,1.3,6,Combustión,170,Sí,Chevrolet,3
17,4x2,Automático,130,Gasolina,1.5,0,Combustión,114,No,Honda,9
16,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,7
13,4x2,Manual,181,Gasolina,2.0,6,Combustión,151,No,Mazda,5
17,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,9
14,4x2,Manual,113,Gasolina,1.5,5,Combustión,111,No,Mg,3
14,4x2,Automático,104,Gasolina,1.6,6,Combustión,113,No,Volkswagen,8
15,4x2,Automático,140,Gasolina,1.8,0,Combustión,126,No,Toyota,8
15,4x2,Manual,105,Gasolina,1.6,5,Combustión,113,No,Volkswagen,5
15,4x2,Automático,160,Gasolina,2.0,6,Combustión,146,No,Ford,10
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,9
9,4x2,Manual,110,estándar,1.6,5,Combustión,114,No,Seat,5
13,4x2,Automático,185,Gasolina,2.4,6,Combustión,178,No,Hyundai,9
