fuel_consumption_km_l,traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age
18.0,4x2,Manual,81,Gasolina,1.2,5.0,Combustión,80,No,Chevrolet,7
18.0,4x2,Manual,98,Gasolina,1.4,5.0,Combustión,89,No,Chevrolet,6
11.0,4x2,Automático,131,Gasolina,2.0,4.0,Combustión,142,No,Renault,10
15.0,4x2,Manual,118,Gasolina,1.6,5.0,Combustión,110,No,Nissan,5
15.0,4x2,Automático,140,Gasolina,1.8,6.0,Combustión,129,No,Chevrolet,7
16.0,4x2,Manual,106,Estándar,1.6,5.0,Combustión,105,No,Nissan,7
18.0,4x2,Manual,88,Gasolina,1.2,5.0,Combustión,88,No,Hyundai,7
19.0,4x2,Manual,114,Estándar,1.0,5.0,Combustión,120,Sí,Chevrolet,4
14.0,4x2,Manual,158,Gasolina,2.0,6.0,Combustión,138,No,Honda,6
14.0,4x2,Manual,115,Gasolina,1.6,5.0,Combustión,114,No,Chevrolet,9
16.0,4x2,Manual,106,Gasolina,1.6,5.0,Combustión,105,No,Nissan,6
18.0,4x2,Automático,100,Gasolina,1.6,5.0,Combustión,105,No,Volkswagen,7
15.0,4x2,Manual,69,Gasolina,1.0,5.0,Combustión,68,No,Fiat,7
15.0,4x2,Automático,106,Gasolina,1.6,4.0,Combustión,105,No,Nissan,5
17.0,4x2,Automático,88,Gasolina,1.2,4.0,Combustión,88,No,Hyundai,6
17.0,4x2,Manual,107,Gasolina,1.6,5.0,Combustión,104,No,Chevrolet,6
11.0,4x2,Automático,172,Gasolina,2.4,6.0,Combustión,165,No,Jeep,10
18.0,4x2,Automático,106,Gasolina,1.6,4.0,Combustión,105,No,Nissan,8
15.0,4x2,Manual,121,Gasolina,1.6,6.0,Combustión,111,No,Kia,5
12.0,4x2,Automático,131,Gasolina,2.0,4.0,Combustión,142,No,Renault,10
9.0,4x2,Automático,266,Gasolina,3.5,6.0,Combustión,245,No,Toyota,13
15.0,4x2,Automático,140,Gasolina,1.8,6.0,Combustión,129,No,Chevrolet,11
15.0,4x2,Manual,110,Gasolina,1.6,5.0,Combustión,114,Sí,Volkswagen,4
18.0,4x2,Automático,100,Gasolina,1.6,5.0,Combustión,105,No,Volkswagen,8
8.0,4x2,Automático,285,Gasolina,4.8,6.0,Combustión,305,No,Chevrolet,7
15.0,4x2,Manual,98,Gasolina,1.6,5.0,Combustión,105,No,Ford,10
18.0,4x2,Manual,130,Gasolina,1.2,5.0,Combustión,140,No,Chevrolet,7
17.0,4x2,Manual,106,Gasolina,1.5,5.0,Combustión,103,No,Toyota,9
17.0,4x2,Manual,101,Gasolina,1.6,5.0,Combustión,105,No,Volkswagen,5
9.0,4x2,Automático,168,Estándar,2.5,6.0,Combustión,170,No,Ford,11
16.0,4x2,Manual,140,Gasolina,1.8,5.0,Combustión,129,No,Chevrolet,8
9.0,4x2,Manual,166,Estándar,2.4,6.0,Combustión,178,No,Nissan,7
17.0,4x2,Manual,105,Gasolina,1.5,5.0,Combustión,105,No,Ford,7
12.0,4x2,Manual,125,Diesel,2.2,6.0,Combustión,258,Sí,Ford,9
16.0,4x2,Manual,140,Gasolina,1.8,5.0,Combustión,129,No,Chevrolet,12
12.0,4x2,Manual,113,Gasolina,2.0,5.0,Combustión,122,No,Volkswagen,11
17.0,4x2,Manual,66,Gasolina,1.0,5.0,Combustión,69,No,Renault,6
13.0,4x2,Manual,140,Gasolina,2.0,6.0,Combustión,144,No,Renault,6
15.0,4x2,Automático,106,Gasolina,1.6,4.0,Combustión,105,No,Nissan,6
15.0,4x2,Automático,106,Gasolina,1.6,4.0,Combustión,105,No,Nissan,9
17.0,4x2,Manual,66,Gasolina,1.0,5.0,Combustión,69,No,Renault,5
12.0,4x2,Manual,125,Diesel,2.2,6.0,Combustión,258,Sí,Ford,4
17.0,4x2,Manual,66,Estándar,1.0,5.0,Combustión,69,No,Renault,6
14.0,4x2,Manual,106,Gasolina,1.6,5.0,Combustión,105,No,Nissan,9
9.0,4x4,Automático,305,Estándar,3.6,9.0,Combustión,259,No,Buick,7
5.0,4x4,Automático,510,Gasolina,5.0,8.0,Motor Supercargado,461,Sí,Land Rover,11
8.0,4x2,Automático,245,Estándar,2.0,8.0,Combustión,258,Sí,Volvo,9
9.0,4x4,Automático,280,Gasolina,2.3,8.0,Combustión,310,Sí,Lincoln,5
9.0,4x4,Automático,302,Gasolina,3.5,7.0,Combustión,273,No,Mercedes Benz,12
9.0,4x2,Automático,247,Estándar,2.0,10.0,Combustión,273,Sí,Honda,7
9.0,4x2,Automático,247,Gasolina,2.0,10.0,Combustión,273,Sí,Honda,6
10.0,4x4,Automático,320,Gasolina,2.0,8.0,Combustión,295,Sí,Volvo,9
10.0,4x4,Automático,261,Gasolina,2.0,10.0,Combustión,280,Sí,Acura,6
10.0,4x4,Automático,261,Gasolina,2.0,10.0,Combustión,280,Sí,Acura,5
15.0,4x2,Manual,138,Estándar,1.4,6.0,Combustión,162,Sí,Suzuki,8
11.0,4x4,Automático,252,Gasolina,2.0,7.0,Combustión,273,Sí,Audi,5
9.0,4x4,Automático,400,Gasolina,3.0,10.0,Combustión,415,Sí,Ford,4
10.0,4x2,Automático,163,Gasolina,1.6,6.0,Combustión,177,Sí,Peugeot,6
11.0,4x2,Automático,250,Gasolina,2.0,8.0,Combustión,260,Sí,Kia,6
18.0,4x2,Automático,150,Estándar,1.4,7.0,Combustión,184,Sí,Seat,7
15.0,4x2,Automático,140,Gasolina,1.5,7.0,Combustión,162,Sí,Bmw,4
11.0,4x2,Automático,231,Estándar,2.0,6.0,Combustión,207,Sí,Mini,7
11.0,4x2,Automático,192,Gasolina,2.0,7.0,Combustión,206,Sí,Bmw,5
9.0,4x2,Automático,350,Gasolina,3.7,6.0,Combustión,400,Sí,Lincoln,6
13.0,4x2,Automático,192,Estándar,2.0,6.0,Combustión,206,Sí,Mini,7
9.0,4x2,Automático,181,Gasolina,2.0,7.0,Combustión,221,Sí,Mercedes Benz,9
9.0,4x4,Automático,290,Estándar,3.3,6.0,Combustión,252,No,Kia,7
17.0,4x2,Manual,136,Gasolina,1.5,6.0,Combustión,162,Sí,Mini,8
14.0,4x2,Automático,230,Gasolina,2.0,6.0,Combustión,258,Sí,Volkswagen,5
12.0,4x2,Automático,180,Gasolina,2.4,6.0,Combustión,175,No,Jeep,4
11.0,4x2,Automático,250,Gasolina,2.0,8.0,Combustión,260,Sí,Kia,7
13.0,4x2,Automático,138,Gasolina,1.4,6.0,Combustión,148,Sí,Buick,6
11.0,4x2,Automático,240,Gasolina,2.0,6.0,Combustión,270,Sí,Lincoln,9
6.0,4x4,Automático,290,Gasolina,3.7,9.0,Combustión,267,No,Acura,7
14.0,4x2,Automático,155,Gasolina,2.0,6.0,Combustión,143,No,Hyundai,8
9.0,4x4,Automático,285,Estándar,2.3,6.0,Combustión,300,Sí,Lincoln,10
7.0,4x4,Automático,249,Gasolina,2.0,8.0,Combustión,258,Sí,Bmw,6
15.0,4x2,Automático,156,Estándar,1.6,7.0,Combustión,184,Sí,Mercedes Benz,9
9.0,4x4,Automático,328,Gasolina,3.0,7.0,Combustión,325,Sí,Audi,8
14.0,4x2,Automático,110,Gasolina,1.6,6.0,Combustión,114,No,Seat,7
9.0,4x2,Automático,301,Estándar,3.6,6.0,Combustión,272,No,Gmc,9
12.0,4x4,Automático,249,Gasolina,2.0,7.0,Combustión,273,Sí,Audi,8
9.0,4x4,Automático,285,Híbrido,3.6,8.0,Mild Hybrid,260,Sí,Jeep,4
9.0,4x2,Automático,240,Gasolina,2.0,6.0,Combustión,270,Sí,Ford,9
10.0,4x2,Automático,172,Gasolina,2.4,4.0,Combustión,165,No,Dodge,5
7.0,4x2,Automático,287,Gasolina,3.6,9.0,Combustión,262,No,Chrysler,6
9.0,4x2,Automático,270,Estándar,3.5,6.0,Combustión,248,No,Toyota,9
9.0,4x4,Automático,285,Gasolina,3.6,8.0,Combustión,260,No,Jeep,5
13.0,4x2,Automático,192,Gasolina,2.0,6.0,Combustión,207,Sí,Mini,6
13.0,4x2,Automático,192,Gasolina,2.0,6.0,Combustión,207,Sí,Mini,7
9.0,4x2,Automático,290,Gasolina,3.3,6.0,Combustión,252,No,Kia,9
19.0,4x2,Manual,100,Gasolina,1.4,5.0,Combustión,98,No,Suzuki,8
8.0,4x2,Automático,395,Estándar,5.0,10.0,Combustión,387,No,Ford,6
9.0,4x4,Automático,290,Gasolina,3.3,6.0,Combustión,252,No,Kia,9
8.0,4x2,Automático,302,Estándar,3.0,8.0,Combustión,295,Sí,Bmw,13
14.0,4x2,Automático,207,Estándar,2.0,6.0,Combustión,207,Sí,Volkswagen,8
9.0,4x2,Automático,237,Gasolina,1.8,6.0,Combustión,251,Sí,Alfa Romeo,7
14.0,4x2,Automático,121,Estándar,1.6,6.0,Combustión,111,No,Hyundai,6
14.0,4x2,Automático,190,Estándar,2.0,6.0,Combustión,221,Sí,Volvo,7
9.0,4x2,Automático,245,Gasolina,2.0,6.0,Combustión,270,Sí,Ford,8
17.0,4x2,Automático,136,Gasolina,1.5,6.0,Combustión,162,Sí,Mini,11
6.0,4x2,Automático,245,Gasolina,2.0,8.0,Combustión,258,Sí,Volvo,8
15.0,4x2,Automático,156,Gasolina,1.6,7.0,Combustión,184,Sí,Mercedes Benz,8
9.0,4x2,Automático,112,Gasolina,2.0,6.0,Combustión,207,Sí,Jac,6
17.0,4x2,Automático,136,Gasolina,1.5,7.0,Combustión,162,Sí,Mini,6
14.0,4x2,Automático,184,Gasolina,2.0,8.0,Combustión,221,Sí,Bmw,5
15.0,4x2,Automático,154,Gasolina,1.6,7.0,Combustión,184,Sí,Mercedes Benz,8
12.0,4x2,Automático,181,Gasolina,2.0,8.0,Combustión,214,Sí,Bmw,6
14.0,4x2,Automático,181,Gasolina,2.0,6.0,Combustión,175,No,Hyundai,6
15.0,4x2,Automático,125,Estándar,1.4,7.0,Combustión,148,Sí,Audi,8
9.0,4x2,Automático,290,Estándar,3.3,6.0,Combustión,252,No,Kia,8
14.0,4x2,Automático,121,Gasolina,1.6,6.0,Combustión,111,No,Hyundai,7
10.0,4x2,Automático,327,Estándar,3.7,7.0,Combustión,269,No,Infiniti,7
14.0,4x2,Manual,113,Gasolina,1.5,5.0,Combustión,111,No,Mg,4
19.0,4x2,Manual,82,Gasolina,1.2,5.0,Combustión,83,No,Suzuki,3
9.0,4x2,Automático,170,Gasolina,1.5,6.0,Combustión,203,Sí,Chevrolet,6
19.0,4x2,Automático,110,Gasolina,1.0,6.0,Combustión,118,Sí,Suzuki,7
10.0,4x2,Automático,188,Gasolina,2.5,6.0,Combustión,186,Sí,Mazda,4
13.0,4x2,Automático,156,Gasolina,1.6,7.0,Combustión,184,Sí,Mercedes Benz,5
13.0,4x2,Automático,154,Estándar,1.6,9.0,Combustión,184,Sí,Mercedes Benz,7
15.0,4x2,Manual,110,Gasolina,1.6,5.0,Combustión,114,No,Seat,8
8.0,4x2,Automático,335,Gasolina,3.6,8.0,Combustión,285,No,Chevrolet,8
27.0,4x2,Automático,146,Híbrido,1.6,6.0,Eléctrico,195,No,Kia,8
12.0,4x2,Automático,130,Gasolina,1.8,6.0,Combustión,134,No,Jeep,7
9.0,4x4,Automático,288,Estándar,3.6,6.0,Combustión,270,No,Buick,8
12.0,4x2,Automático,164,Gasolina,2.0,6.0,Combustión,146,No,Ford,7
12.0,4x4,Automático,170,Gasolina,2.0,7.0,Combustión,207,Sí,Audi,11
9.0,4x2,Automático,186,Gasolina,2.5,6.0,Combustión,186,No,Mazda,6
14.0,4x2,Automático,180,Gasolina,1.6,6.0,Combustión,177,Sí,Volvo,11
8.0,4x4,Automático,240,Estándar,2.0,9.0,Combustión,250,Sí,Land Rover,10
16.0,4x2,Automático,138,Gasolina,1.5,7.0,Combustión,162,Sí,Bmw,6
17.0,4x2,Automático,136,Gasolina,1.5,7.0,Combustión,162,Sí,Mini,5
10.0,4x2,Automático,335,Gasolina,3.0,8.0,Combustión,368,Sí,Bmw,6
12.0,4x2,Automático,181,Gasolina,2.0,8.0,Combustión,199,Sí,Bmw,9
9.0,4x2,Automático,285,Gasolina,2.5,6.0,Combustión,253,No,Ford,14
9.0,4x4,Automático,288,Gasolina,3.6,6.0,Combustión,270,No,Gmc,9
12.0,4x2,Automático,185,Gasolina,2.4,6.0,Combustión,178,No,Kia,5
9.0,4x2,Automático,266,Gasolina,3.3,6.0,Combustión,234,No,Kia,5
15.0,4x2,Automático,122,Estándar,1.4,7.0,Combustión,148,Sí,Audi,10
9.0,4x2,Automático,188,Estándar,2.5,6.0,Combustión,184,No,Mazda,10
13.0,4x2,Automático,156,Gasolina,1.6,7.0,Combustión,184,Sí,Mercedes Benz,7
9.0,4x2,Automático,240,Gasolina,2.0,6.0,Combustión,270,Sí,Ford,5
14.0,4x2,Automático,188,Gasolina,2.5,6.0,Combustión,186,No,Mazda,6
15.0,4x2,Automático,140,Gasolina,1.8,6.0,Combustión,129,No,Chevrolet,5
14.0,4x2,Manual,150,Gasolina,2.0,6.0,Combustión,142,No,Kia,8
10.0,4x2,Automático,322,Estándar,3.0,8.0,Combustión,368,Sí,Bmw,8
19.0,4x2,Manual,82,Gasolina,1.2,5.0,Combustión,83,No,Suzuki,7
17.0,4x2,Automático,136,Gasolina,1.5,6.0,Combustión,162,Sí,Mini,8
5.0,4x4,Automático,285,Estándar,3.6,5.0,Combustión,260,No,Jeep,7
11.0,4x2,Automático,250,Gasolina,2.5,6.0,Combustión,310,Sí,Mazda,6
9.0,4x2,Automático,266,Gasolina,3.3,6.0,Combustión,234,No,Kia,6
17.0,4x2,Automático,134,Gasolina,1.5,8.0,Combustión,162,Sí,Bmw,6
15.0,4x2,Manual,110,Gasolina,1.6,5.0,Combustión,114,No,Seat,4
12.0,4x4,Automático,180,Gasolina,2.0,7.0,Combustión,236,Sí,Volkswagen,5
11.0,4x2,Automático,240,Gasolina,2.0,6.0,Combustión,270,Sí,Lincoln,12
14.0,4x2,Automático,150,Estándar,1.4,7.0,Combustión,184,Sí,Audi,5
19.0,4x2,Manual,82,Gasolina,1.2,5.0,Combustión,83,No,Suzuki,5
7.0,4x4,Automático,360,Estándar,5.7,8.0,Combustión,390,No,Jeep,9
12.0,4x2,Automático,180,Gasolina,2.4,6.0,Combustión,175,No,Jeep,6
9.0,4x2,Automático,177,Gasolina,2.4,5.0,Combustión,164,No,Honda,11
9.0,4x2,Automático,288,Gasolina,3.6,6.0,Combustión,270,No,Gmc,11
14.0,4x2,Automático,110,Gasolina,1.6,6.0,Combustión,114,No,Seat,6
12.0,4x2,Automático,153,Estándar,2.0,6.0,Combustión,142,No,Kia,6
17.0,4x2,Manual,136,Estándar,1.5,6.0,Combustión,162,Sí,Mini,9
18.0,4x2,Automático,140,Gasolina,1.4,7.0,Combustión,184,Sí,Seat,9
15.0,4x2,Automático,121,Estándar,1.6,6.0,Combustión,111,No,Kia,5
9.0,4x2,Automático,290,Estándar,3.5,6.0,Combustión,255,No,Ford,12
6.0,4x2,Automático,381,Estándar,5.7,6.0,Combustión,401,No,Toyota,9
14.0,4x2,Automático,138,Gasolina,1.4,7.0,Combustión,178,Sí,Hyundai,4
13.0,4x2,Automático,185,Gasolina,2.4,6.0,Combustión,178,No,Hyundai,8
13.0,4x4,Automático,176,Estándar,2.5,6.0,Combustión,172,No,Toyota,10
16.0,4x2,Automático,121,Gasolina,1.6,6.0,Combustión,111,No,Hyundai,6
14.0,4x2,Automático,188,Gasolina,2.5,6.0,Combustión,184,No,Mazda,8
14.0,4x2,Manual,140,Gasolina,2.0,6.0,Combustión,144,No,Renault,4
13.0,4x2,Automático,175,Estándar,1.6,8.0,Combustión,184,Sí,Bmw,9
15.0,4x2,Manual,121,Gasolina,1.6,6.0,Combustión,111,No,Kia,4
8.0,4x2,Automático,335,Estándar,3.6,8.0,Combustión,285,No,Chevrolet,7
7.0,4x2,Automático,290,Gasolina,3.6,5.0,Combustión,260,No,Jeep,13
9.0,4x2,Manual,166,Estándar,2.4,6.0,Combustión,178,No,Nissan,5
9.0,4x4,Automático,285,Gasolina,3.6,5.0,Combustión,260,No,Jeep,13
13.0,4x2,Automático,168,Gasolina,1.6,8.0,Combustión,184,Sí,Bmw,11
15.0,4x2,Automático,148,Gasolina,2.0,6.0,Combustión,141,No,Mazda,7
9.0,4x2,Automático,168,Gasolina,2.5,6.0,Combustión,170,No,Ford,9
17.0,4x2,Automático,121,Gasolina,1.5,6.0,Combustión,109,No,Ford,4
14.0,4x2,Manual,121,Gasolina,1.6,6.0,Combustión,111,No,Hyundai,5
7.0,4x2,Automático,283,Estándar,3.6,6.0,Combustión,260,No,Dodge,8
14.0,4x2,Automático,101,Gasolina,1.4,6.0,Combustión,98,No,Fiat,10
14.0,4x2,Manual,131,Estándar,2.0,6.0,Combustión,142,No,Renault,7
13.0,4x2,Manual,131,Gasolina,2.0,6.0,Combustión,142,No,Renault,6
9.0,4x2,Automático,186,Estándar,2.5,6.0,Combustión,186,No,Mazda,5
12.0,4x2,Automático,153,Estándar,2.0,6.0,Combustión,142,No,Kia,7
8.0,4x2,Automático,285,Gasolina,4.8,6.0,Combustión,305,No,Chevrolet,5
14.0,4x2,Manual,155,Gasolina,2.0,6.0,Combustión,148,No,Mazda,10
13.0,4x2,Manual,110,Gasolina,1.6,5.0,Combustión,109,No,Renault,10
12.0,4x2,Automático,131,Gasolina,2.0,4.0,Combustión,142,No,Renault,9
9.0,4x2,Automático,290,Gasolina,3.3,6.0,Combustión,252,No,Kia,7
15.0,4x2,Manual,105,Gasolina,1.6,5.0,Combustión,113,No,Volkswagen,4
13.0,4x2,Automático,168,Gasolina,1.6,8.0,Combustión,184,Sí,Bmw,10
12.0,4x2,Automático,113,Gasolina,1.6,5.0,Combustión,117,No,Fiat,7
8.0,4x2,Automático,355,Gasolina,5.3,6.0,Combustión,383,No,Chevrolet,6
14.0,4x2,Manual,108,Gasolina,1.6,6.0,Combustión,114,No,Volkswagen,9
18.0,4x2,Automático,106,Gasolina,1.5,6.0,Combustión,103,No,Mazda,6
14.0,4x2,Manual,85,Estándar,1.4,5.0,Combustión,90,No,Fiat,8
16.0,4x2,Automático,161,Gasolina,1.3,6.0,Combustión,170,Sí,Chevrolet,3
13.0,4x2,Manual,181,Gasolina,2.0,6.0,Combustión,151,No,Mazda,5
14.0,4x2,Manual,113,Gasolina,1.5,5.0,Combustión,111,No,Mg,3
14.0,4x2,Automático,104,Gasolina,1.6,6.0,Combustión,113,No,Volkswagen,8
15.0,4x2,Manual,105,Gasolina,1.6,5.0,Combustión,113,No,Volkswagen,5
15.0,4x2,Automático,160,Gasolina,2.0,6.0,Combustión,146,No,Ford,10
9.0,4x2,Manual,110,Estándar,1.6,5.0,Combustión,114,No,Seat,5
13.0,4x2,Automático,185,Gasolina,2.4,6.0,Combustión,178,No,Hyundai,9
15.0,4x2,Automático,125,Gasolina,1.4,7.0,Combustión,109,Sí,Seat,8
8.0,4x4,Automático,285,Gasolina,5.3,6.0,Combustión,305,No,Chevrolet,6
14.0,4x2,Manual,104,Gasolina,1.6,5.0,Combustión,113,No,Volkswagen,7
14.0,4x2,Manual,104,Gasolina,1.6,5.0,Combustión,113,No,Volkswagen,6
9.0,4x4,Automático,395,Gasolina,5.0,10.0,Combustión,400,No,Ford,5
11.0,4x2,Manual,168,Gasolina,2.5,5.0,Combustión,177,No,Volkswagen,11
12.0,4x2,Automático,145,Gasolina,2.0,6.0,Combustión,136,No,Ford,10
18.0,4x2,Manual,106,Gasolina,1.5,6.0,Combustión,103,No,Mazda,7
14.0,4x2,Manual,121,Gasolina,1.6,6.0,Combustión,111,No,Kia,5
14.0,4x2,Manual,140,Gasolina,2.0,6.0,Combustión,144,No,Renault,5
15.0,4x2,Manual,101,Estándar,1.4,5.0,Combustión,98,No,Fiat,11
9.0,4x2,Automático,182,Gasolina,2.4,6.0,Combustión,172,No,Chevrolet,9
11.0,4x2,Automático,174,Estándar,2.0,6.0,Combustión,177,Sí,Baic X65,7
15.0,4x2,Manual,121,Gasolina,1.6,6.0,Combustión,111,No,Kia,6
16.0,4x2,Automático,121,Gasolina,1.6,6.0,Combustión,111,No,Hyundai,7
18.0,4x2,Manual,81,Gasolina,1.2,5.0,Combustión,80,No,Chevrolet,4
13.0,4x2,Manual,155,Estándar,2.0,6.0,Combustión,148,No,Mazda,9
15.0,4x2,Manual,130,Gasolina,1.5,6.0,Combustión,114,No,Honda,10
13.0,4x2,Manual,104,Gasolina,1.6,5.0,Combustión,113,No,Volkswagen,10
15.0,4x2,Manual,105,Estándar,1.6,5.0,Combustión,113,No,Volkswagen,5
17.0,4x2,Manual,107,Gasolina,1.5,5.0,Combustión,104,No,Chevrolet,7
12.0,4x2,Manual,130,Gasolina,1.5,6.0,Combustión,114,No,Honda,9
12.0,4x2,Automático,118,Gasolina,1.6,4.0,Combustión,118,No,Peugeot,8
13.0,4x2,Manual,155,Estándar,2.0,6.0,Combustión,148,No,Mazda,7
13.0,4x2,Manual,104,Estándar,1.6,5.0,Combustión,113,No,Volkswagen,6
15.0,4x2,Manual,130,Gasolina,1.5,6.0,Combustión,114,No,Honda,8
19.0,4x2,Manual,82,Gasolina,1.2,5.0,Combustión,83,No,Suzuki,4
14.0,4x2,Manual,106,Gasolina,1.6,5.0,Combustión,105,No,Nissan,7
14.0,4x2,Manual,115,Estándar,1.6,5.0,Combustión,114,No,Chevrolet,9
13.0,4x2,Manual,141,Gasolina,1.8,6.0,Combustión,127,No,Honda,7
14.0,4x2,Manual,158,Gasolina,2.0,6.0,Combustión,138,No,Honda,7
8.0,4x2,Automático,173,Gasolina,2.4,4.0,Combustión,166,No,Dodge,12
9.0,4x2,Automático,155,Estándar,2.0,6.0,Combustión,148,No,Mazda,7
15.0,4x2,Automático,104,Gasolina,1.6,6.0,Combustión,113,No,Volkswagen,9
13.0,4x2,Automático,102,Gasolina,1.5,5.0,Combustión,99,No,Toyota,8
14.0,4x2,Manual,120,Gasolina,1.6,6.0,Combustión,112,No,Kia,7
13.0,4x2,Automático,115,Estándar,1.6,6.0,Combustión,114,No,Chevrolet,8
14.0,4x2,Automático,120,Estándar,1.6,6.0,Combustión,112,No,Kia,6
10.0,4x4,Automático,285,Estándar,3.6,5.0,Combustión,260,No,Jeep,8
18.0,4x2,Manual,98,Gasolina,1.4,5.0,Combustión,89,No,Chevrolet,8
13.0,4x2,Automático,115,Gasolina,1.6,5.0,Combustión,117,No,Dodge,9
15.0,4x2,Automático,140,Gasolina,1.8,6.0,Combustión,129,No,Chevrolet,12
17.0,4x2,Manual,100,Gasolina,1.6,5.0,Combustión,105,No,Volkswagen,9
18.0,4x2,Manual,88,Estándar,1.2,5.0,Combustión,88,No,Hyundai,7
18.0,4x2,Manual,81,Estándar,1.2,5.0,Combustión,80,No,Chevrolet,5
16.0,4x2,Automático,107,Gasolina,1.6,4.0,Combustión,104,No,Chevrolet,7
9.0,4x2,Manual,166,Gasolina,2.5,6.0,Combustión,178,No,Nissan,6
14.0,4x2,Manual,103,Gasolina,1.6,5.0,Combustión,107,No,Chevrolet,11
17.0,4x2,Automático,105,Gasolina,1.5,6.0,Combustión,105,No,Ford,8
18.0,4x2,Manual,89,Diesel,1.6,5.0,Combustión,159,Sí,Peugeot,7
16.0,4x2,Manual,120,Gasolina,1.6,5.0,Combustión,112,No,Ford,9
9.0,4x2,Manual,143,Gasolina,2.4,5.0,Combustión,154,No,Nissan,14
17.0,4x2,Automático,105,Gasolina,1.5,6.0,Combustión,105,No,Ford,9
13.0,4x2,Manual,125,Gasolina,1.8,6.0,Combustión,128,No,Nissan,7
9.0,4x2,Automático,350,Gasolina,3.7,6.0,Combustión,400,Sí,Lincoln,8
9.0,4x4,Automático,320,Gasolina,2.0,8.0,Combustión,295,Sí,Volvo,6
9.0,4x4,Automático,310,Gasolina,3.6,8.0,Combustión,274,No,Cadillac,6
5.0,4x4,Automático,429,Gasolina,5.5,7.0,Combustión,516,Sí,Mercedes Benz,10
12.0,4x2,Automático,184,Estándar,2.0,7.0,Combustión,199,Sí,Mercedes Benz,9
7.0,4x2,Automático,365,Gasolina,3.3,8.0,Combustión,376,Sí,Kia,7
12.0,4x4,Automático,245,Gasolina,2.0,8.0,Combustión,275,Sí,Ford,4
9.0,4x2,Automático,184,Gasolina,2.4,9.0,Combustión,171,No,Jeep,9
15.0,4x2,Automático,360,Estándar,3.5,7.0,Eléctrico,403,No,Infiniti,8
17.0,4x2,Automático,150,Gasolina,1.4,7.0,Combustión,148,Sí,Seat,6
15.0,4x2,Manual,138,Gasolina,1.4,6.0,Combustión,162,Sí,Suzuki,7
13.0,4x2,Automático,192,Gasolina,2.0,8.0,Combustión,221,Sí,Mini,7
9.0,4x2,Automático,208,Estándar,2.0,9.0,Combustión,258,Sí,Mercedes Benz,7
9.0,4x4,Automático,222,Gasolina,2.0,8.0,Combustión,258,Sí,Audi,10
13.0,4x2,Automático,190,Gasolina,1.5,8.0,Combustión,221,Sí,Volvo,4
8.0,4x4,Automático,335,Estándar,3.0,7.0,Combustión,339,Sí,Porsche,10
13.0,4x4,Automático,176,Estándar,2.5,6.0,Combustión,172,No,Toyota,7
11.0,4x2,Automático,168,Estándar,2.5,6.0,Combustión,177,No,Volkswagen,7
12.0,4x2,Automático,249,Gasolina,2.0,8.0,Combustión,258,Sí,Bmw,8
9.0,4x2,Automático,181,Estándar,2.0,7.0,Combustión,221,Sí,Mercedes Benz,9
11.0,4x2,Automático,228,Gasolina,2.5,6.0,Combustión,310,Sí,Mazda,6
13.0,4x2,Automático,190,Gasolina,1.5,8.0,Combustión,221,Sí,Volvo,3
10.0,4x2,Automático,240,Estándar,2.0,6.0,Combustión,260,Sí,Hyundai,8
7.0,4x4,Automático,242,Gasolina,2.0,8.0,Combustión,258,Sí,Bmw,8
7.0,4x4,Automático,420,Gasolina,2.5,6.0,Combustión,450,No,Gmc,10
7.0,4x4,Automático,444,Gasolina,4.4,8.0,Combustión,479,Sí,Bmw,6
16.0,4x2,Manual,150,Gasolina,1.4,6.0,Combustión,184,Sí,Seat,9
14.0,4x2,Automático,252,Estándar,2.0,8.0,Híbrido,310,Sí,Bmw,7
14.0,4x2,Automático,154,Gasolina,1.6,7.0,Combustión,184,Sí,Mercedes Benz,8
17.0,4x2,Manual,105,Estándar,1.6,5.0,Combustión,114,Sí,Seat,7
15.0,4x2,Automático,148,Estándar,1.4,7.0,Combustión,184,Sí,Volkswagen,8
16.0,4x2,Automático,153,Gasolina,1.4,6.0,Combustión,177,Sí,Chevrolet,7
15.0,4x2,Automático,163,Gasolina,1.3,7.0,Combustión,184,Sí,Mercedes Benz,5
15.0,4x2,Automático,140,Estándar,1.5,7.0,Combustión,162,Sí,Bmw,5
13.0,4x2,Automático,184,Híbrido,2.0,8.0,Híbrido,310,Sí,Bmw,7
10.0,4x2,Automático,188,Gasolina,2.5,6.0,Combustión,186,No,Mazda,6
17.0,4x2,Automático,148,Gasolina,1.4,7.0,Combustión,184,Sí,Volkswagen,9
11.0,4x2,Automático,300,Gasolina,2.3,10.0,Combustión,310,Sí,Ford,5
17.0,4x2,Automático,150,Gasolina,1.4,7.0,Combustión,184,Sí,Seat,5
10.0,4x2,Automático,186,Gasolina,2.5,6.0,Combustión,184,No,Mazda,9
17.0,4x2,Automático,150,Gasolina,1.4,8.0,Combustión,184,Sí,Seat,3
14.0,4x2,Automático,150,Gasolina,1.4,7.0,Combustión,184,Sí,Audi,5
14.0,4x2,Automático,252,Híbrido,2.0,8.0,Híbrido,310,Sí,Bmw,6
13.0,4x2,Automático,154,Gasolina,1.6,7.0,Combustión,184,Sí,Mercedes Benz,8
11.0,4x2,Automático,192,Gasolina,2.0,8.0,Combustión,207,Sí,Bmw,8
